metric,mean,median,p05,p95
n_genes_abs_z_gt2,1307.8326,514.0,106.0,5126.2
frac_genes_abs_z_gt2,0.067,0.0257,0.0053,0.2656
mean_abs_z,0.8551,0.6408,0.4348,1.8773
max_abs_z,69.315,14.3033,5.5577,301.4111
