variant,nominal_params_millions,trainable_params_millions,hidden_dim,embedding_dim,n_blocks_p_repeat,k_folds,neg_whole_corpus_n_samples,neg_whole_corpus_n_positive,neg_whole_corpus_n_series,neg_whole_corpus_roc_auc_mean,neg_whole_corpus_roc_auc_std,neg_whole_corpus_pr_auc_mean,neg_whole_corpus_pr_auc_std,neg_hard_n_samples,neg_hard_n_positive,neg_hard_n_series,neg_hard_roc_auc_mean,neg_hard_roc_auc_std,neg_hard_pr_auc_mean,neg_hard_pr_auc_std,macro_roc_auc_mean_over_pools,macro_pr_auc_mean_over_pools
BulkFormer-37M,37,13.37,128,131,1,5,34900,8725,10681,0.9247,0.0371,0.833,0.0754,31032,8725,1654,0.7806,0.1055,0.6102,0.1344,0.8526,0.7216
BulkFormer-50M,50,28.64,256,259,2,5,34900,8725,10681,0.9278,0.0356,0.8467,0.0722,31032,8725,1654,0.7236,0.1098,0.5341,0.127,0.8257,0.6904
BulkFormer-93M,93,75.92,512,515,6,5,34900,8725,10681,0.9444,0.023,0.8972,0.0405,31032,8725,1654,0.8005,0.1872,0.6723,0.2231,0.8724,0.7848
BulkFormer-127M,127,112.45,640,643,8,5,34900,8725,10681,0.9428,0.027,0.8976,0.0436,31032,8725,1654,0.7196,0.2145,0.5662,0.2738,0.8312,0.7319
BulkFormer-147M,147,132.14,640,643,12,5,34900,8725,10681,0.941,0.0244,0.888,0.0354,31032,8725,1654,0.7732,0.1797,0.6212,0.2253,0.8571,0.7546
