label,n,n_classes,roc_auc_mean,roc_auc_std,n_folds_scored,pca_components,feature_set,kind
tissue,57207,28,0.8576886270827924,0.01771212799345362,2,256,LLM-latent-regen-imgtok,scientific
disease_category,57207,5,0.7757513290543668,0.05496615632182356,5,256,LLM-latent-regen-imgtok,scientific
cvd_subtype,57207,7,0.8500580964124562,0.01791609934846712,5,256,LLM-latent-regen-imgtok,scientific
platform,57207,12,0.7054363294099484,0.046423293501084865,5,256,LLM-latent-regen-imgtok,technical_control
instrument,57207,12,0.7016464338887377,0.04515377373193725,5,256,LLM-latent-regen-imgtok,technical_control
